sentiment,combined_text
Positive,"['Verizon', 'exciting', 'news', 'verizon', 'ericsson', 'qualcomm', 'first', 'world', 'achieve', 'peak', 'speed', 'gbps', 'teamericsson']"
Negative,"['NBA2K', 'wow', 'all', 'got', 'ta', 'something']"
Neutral,"['WorldOfCraft', 'damn', 'hard', 'decision', 'atm', 'wan', 'na', 'join', 'warcraft', 'eu', 'influencer', 'program', 'need', 'stop', 'datamining', 'face', 'monocle', 'hmmm', 'thinking', 'face']"
Negative,"['LeagueOfLegends', 'wtf']"
Irrelevant,"['Battlefield', 'thank', 'everyone', 'joined', 'kerfuffle', 'stream', 'tonight', 'monster', 'hunter', 'battlefield', 'back', 'monster', 'hunter', 'jeez', 'teammates', 'need', 'make', 'minds', 'lmao', 'twitch', 'monsterhunterworld', 'swordandshieldonlychallenge']"
Irrelevant,"['Overwatch', 'point', 'i', 'starting', 'feel', 'like', 'overwatch', 'hoax']"
Irrelevant,"['Fortnite', 'guy', 'fucking', 'cracked', 'holeeee']"
Neutral,"['johnson', 'johnson', 'big', 'news', 'numerous', 'great', 'companies', 'seeing', 'fantastic', 'results', 'fda', 'must', 'move', 'quickly']"
Negative,"['TomClancysRainbowSix', 'joke', 'tomclancysrainbowsixsiege', 'xboxshare']"
Negative,"['Microsoft', 'today', 'found', 'windows', 'cortana', 'actually', 'sounds', 'like', 'jen', 'taylor', 'america', 'nowhere', 'else', 'fuck', 'microsoft']"
Negative,"['NBA2K', 'yo', 'fuck', 'fake', 'ass', 'garbage', 'ass', 'game']"
Positive,"['Borderlands', 'watching', 'kalloori', 'perfect', 'situation', 'mystic', 'river', 'tampa', 'prescott', 'dak', 'johnson', 'marcus', 'lego', 'harry', 'potter', 'years', 'mille', 'lacs', 'leonard', 'kawhi', 'ivan', 'rakitic', 'chilton', 'dan', 'glazer', 'jeff', 'carter', 'julio', 'garcia', 'algemarin', 'borderlands', 'ill', 'always', 'love']"
Positive,"['TomClancysRainbowSix', 'hella', 'excited', 'tonight', 'always', 'eyes', 'ill', 'participating', 'aceofpyrites', 'leadership', 'im', 'looking', 'forward', 'terrific', 'evening', 'rainbowsixsiege', 'youre', 'looking', 'siege', 'watch', 'swing', 'say', 'hello', 'bst', 'thumbs', 'uk']"
Positive,"['GrandTheftAuto', 'GTA', 'good', 'fucking', 'day', 'today', 'happy', 'back', 'gta', 'rp', 'tmr', 'oncoming', 'fistheart', 'suit']"
Neutral,"['Facebook', 'irls', 'really', 'think', 'george', 'floyd', 'something', 'wrong', 'wrote', 'whole', 'post', 'facebook', 'black', 'lives', 'matter', 'dont', 'wan', 'na', 'friend', 'racist', 'people', 'swear', 'didnt', 'know', 'theyre', 'racist', 'feel', 'bad', 'knowing']"
Neutral,"['LeagueOfLegends', 'west', 'bit', 'hope', 'good', 'playoff', 'finish', 'it', 'slowly', 'dying', 'getting', 'worse', 'every', 'game', 'least', 'na', 'getting', 'wins', 'leagueoflegends', 'lolesports', 'lcs', 'lec']"
Positive,"['Overwatch', 'youre', 'gods', 'work', 'pensive', 'faceraised', 'fistraised', 'fist']"
Irrelevant,"['Google', 'google', 'name', 'horror', 'aesthetic', 'dont', 'exist', 'enough', 'use', 'middle', 'name', 'toogrinning', 'squinting', 'facenerd', 'face']"
Neutral,"['CS-GO', 'cs', 'go', 'ranked', 'engcro', 'fresh']"
Neutral,"['GrandTheftAuto', 'GTA', 'thought', 'dis', 'nigga', 'meant', 'ass', 'pensive', 'face']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'xbox', 'one', 'videogames']"
Positive,"['Cyberpunk2077', 'playing', 'witcher', 'novigrads', 'quests', 'atmosphere', 'make', 'even', 'excited', 'cyberpunkgame', 'cant', 'wait', 'get', 'night', 'city']"
Neutral,"['TomClancysRainbowSix', 'normally', 'dont', 'put', 'time', 'effort', 'people', 'like', 'shows', 'exactly', 'kind', 'people', 'participate', 'since', 'disallowed', 'play', 'irl', 'friends', 'lower', 'ranked', 'smh']"
Negative,"['Fortnite', 'fortnitegame', 'making', 'storm', 'water', 'retarded', 'thing', 'anyone', 'could', 'come', 'smfh', 'it', 'like', 'all', 'wan', 'na', 'ruin', 'game', 'man', 'facepalming']"
Negative,"['FIFA', 'damn']"
Neutral,"['johnson', 'johnson', 'totally', 'legal', 'johnson', 'johnson', 'companies', 'used', 'super', 'poppy', 'make', 'narcotics', 'popular', 'opioid', 'pills']"
Positive,"['RedDeadRedemption', 'RDR', 'it', 'year', 'half', 'since', 'red', 'dead', 'redemption', 'came', 'finally', 'time', 'play', 'completely', 'sucked', 'away', 'days', 'life', 'worth']"
Positive,"['PlayStation5', 'PS5', 'got', 'fortnite', 'alr', 'rip', 'xbox']"
Irrelevant,"['Hearthstone', 'go', 'check', 'channel', 'he', 'super', 'underrated', 'smiling', 'face', 'smiling', 'eyes']"
Irrelevant,"['Battlefield', 'first', 'community', 'ban', 'kd', 'killing', 'someone', 'via', 'shooting', 'exposed', 'legs', 'wonder', 'struggled', 'getting', 'kd', 'would', 'suspected', 'hacking', 'kd', 'guy', 'first', 'one', 'complement', 'skill', 'battlefieldv', 'communitygames']"
Neutral,"['HomeDepot', 'hey', 'jim', 'disagree', 'politics', 'policies', 'greeter', 'cussed', 'home', 'depot', 'line', 'im', 'sorry', 'others', 'made', 'deal']"
Positive,"['RedDeadRedemption', 'RDR', 'fantastic']"
Positive,"['Borderlands', 'platinum', 'best', 'loot', 'borderlands']"
Neutral,"['ApexLegends', '\u2066respawn\u2069', '\u2066playapex\u2069', 'singing', 'check', 'dont', 'like', 'singing']"
Irrelevant,"['Cyberpunk2077', 'congrats', 'team', 'idsoftware', 'winning', 'game', 'year']"
Neutral,"['GrandTheftAuto', 'GTA', 'grand', 'theft', 'auto', 'pr', 'portugalia']"
Negative,"['TomClancysRainbowSix', 'brand', 'new', 'pc', 'drivers', 'date', 'game', 'still', 'crashing', 'going']"
Negative,"['Verizon', 'hey', 'verizon', 'tried', 'contacting', 'everyway', 'gotten', 'nowhere', 'issues', 'cant', 'reached', 'experience', 'verizon', 'bad', 'want', 'maybe', 'att', 'looking', 'new', 'customer']"
Negative,"['MaddenNFL', 'eamaddennfl', 'franchise', 'face', 'franchise', 'terrible', 'nfl', 'nfldropea', 'nfldropsea']"
Negative,"['NBA2K', 'beluba', 'all', 'please', 'fix']"
Positive,"['AssassinsCreed', 'inspired', 'miserabletop', 'get', 'assassins', 'creed', 'switch', 'couldn', 'excited', 'leave', 'party', 'early', 'go', 'home', 'play', 'black', 'flag']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'pauses', 'covid', 'vaccine', 'trial', 'patient', 'exhibiting', 'unexplained', 'illness']"
Neutral,"['RedDeadRedemption', 'RDR', 'sunrise', 'mountains', 'red', 'dead', 'redemption']"
Positive,"['MaddenNFL', 'bro', 'fire']"
Positive,"['Google', 'good', 'knowbackhand', 'index', 'pointing']"
Positive,"['Dota2', 'precovid', 'student', 'game', 'day', 'introducing', 'students', 'robot', 'entertainment', 'game', 'form', 'leauge', 'legends', 'ell', 'program', 'really', 'loved', 'check', 'ready', 'set', 'heroes', 'esports', 'youth', 'changeforgood']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'played', 'pubg', 'first', 'time', 'long', 'time', 'loved', 'posting', 'clips', 'tonight']"
Negative,"['AssassinsCreed', 'ghost', 'tsushima', 'better', 'assassins', 'creed', 'game', 'modern', 'assassins', 'creed']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'thumbs', 'youtube', 'pubg', 'best', 'kills', 'squad', 'kills', 'solo', 'kills', 'skreams', 'gaming', 'best', 'kills', 'record', 'dadaabhihai']"
Positive,"['LeagueOfLegends', 'bravo', 'riotgames', 'always', 'know', 'get', 'hyped', 'leagueoflegends', 'ranked', 'season', 'super', 'excitedhundred', 'points']"
Irrelevant,"['johnson', 'johnson', 'dope', 'puff', 'great', 'kid']"
Neutral,"['WorldOfCraft', 'team', 'jerseyboys', 'also', 'represented', 'twitch', 'welcome', 'chucky', 'csgo', 'chef', 'confidence', 'offer', 'content', 'various', 'games', 'like', 'world', 'warcraft', 'csgo', 'valorant', 'twitch', 'click', 'twitch', 'channel', 'jerseyboys', 'twitch']"
Irrelevant,"['Overwatch', 'yasss', 'im', 'excited', 'tonight', 'folks', 'bst', 'come', 'hang']"
Negative,"['TomClancysRainbowSix', 'nice', 'bug']"
Negative,"['Amazon', 'plague', 'corruption', 'amazon', 'ny', 'times', 'bestseller', 'list']"
Irrelevant,"['Battlefield', 'really', 'good', 'indepth', 'video', 'highly', 'recommend']"
Irrelevant,"['Fortnite', 'roundedtiktak', 'thank', 'thumbs', 'fortnite', 'xboxshare']"
Negative,"['johnson', 'johnson', 'us', 'wants', 'trust', 'company', 'vaccine', 'johnson', 'johnson', 'knew', 'decades', 'asbestos', 'lurked', 'baby', 'powder']"
Positive,"['Overwatch', 'time', 'play', 'overwatch', 'helldoom', 'minotebookhorizonedition', 'game', 'mode', 'tank', 'hero', 'vs', 'dps', 'heroes', 'absolutely', 'nuts']"
Positive,"['Facebook', 'wow']"
Negative,"['RedDeadRedemption', 'RDR', 'hi', 'guys', 'got', 'red', 'dead', 'redemption', 'idea', 'anything', 'works', 'pack', 'wolves', 'killed', 'stole', 'bear', 'pelt', 'rage', 'quit', 'i', 'gon', 'na', 'take', 'break', 'game', 'foreseeable', 'future']"
Irrelevant,"['CS-GO', 'pleasure']"
Negative,"['GrandTheftAuto', 'GTA', 'rockstargames', 'hell', 'gta', 'online', 'still', 'fucking', 'broken']"
Positive,"['Microsoft', 'official', 'microsoft', 'trailer', 'microsoftflightsimulator', 'simply', 'stunning', 'wow', 'upgrade', 'pc', 'asap']"
Positive,"['LeagueOfLegends', 'games', 'crew', 'league', 'legends', 'clash', 'yesterday', 'texting', 'apps', 'looked', 'like', 'love', 'assholes', 'xd']"
Negative,"['Borderlands', 'weeks', 'uk', 'hasnt', 'drawn', 'winner', 'borderlands', 'collector', 'edition', 'giveaway', 'mean', 'think', 'thats', 'funny', 'companies', 'fake', 'giveaways', 'called']"
Irrelevant,"['LeagueOfLegends', 'super', 'happy', 'work', 'wihsesports', 'make', 'opportunity', 'happen', 'students']"
Irrelevant,"['Hearthstone', 'couldnt', 'make', 'day', 'mt', 'madrid', 'despite', 'getting', 'tremendous', 'amount', 'support', 'friends', 'everyone', 'hearthstone', 'community', 'truly', 'disappointed', 'im', 'sorry']"
Positive,"['johnson', 'johnson', 'johnson', 'johnson', 'regains', 'footing', 'analysis', 'johnson', 'johnsons', 'stock', 'returned', 'higher', 'profit', 'support', 'day']"
Positive,"['WorldOfCraft', 'good', 'job', 'blizzard', 'ent', 'enraged', 'face', 'blizzlatam', 'warcraft']"
Negative,"['Facebook', 'best', 'thing', 'could', 've', 'done', 'mentalhealth', 'delete', 'facebook']"
Positive,"['RedDeadRedemption', 'RDR', 'planning', 'spending', 'entire', 'night', 'playing', 'red', 'dead', 'redemption', 'getting', 'stoned', 'absolutely', 'regrets']"
Irrelevant,"['FIFA', 'pleased', 'announce', 'names', 'referees', 'approved', 'fifa', 'referees', 'committee', 'international', 'lists', 'bondo', 'joshua', 'gobagoba', 'tshepo', 'mokani', 'mositwane', 'tirelo', 'dintwa', 'keabetswe', 'methikga', 'itumeleng', 'women', 'referee', 'wearebfa', 'congratulations']"
Neutral,"['Dota2', 'die', 'honor', 'stfu', 'press', 'bkb']"
Irrelevant,"['Amazon', 'awesome', 'bonecakeswith', 'strawberries', 'original', 'maple', 'syrup', 'please', 'skull', 'crossbonesskull', 'crossbonesskull', 'crossbones', 'smiling', 'face', 'hearteyes', 'skull', 'crossbonesskull', 'crossbonesskull', 'crossbones', 'octoberbones', 'skellyice', 'deathslastlaugh', 'cryptmidwest', 'rjcrowtherjr', 'madmmonstrosity']"
Irrelevant,"['Facebook', 'whenever', 'feel', 'bit', 'low', 'uncool', 'clubs', 'facebook', 'group', 'always', 'manages', 'cheer', 'wonderful', 'group', 'humans', 'pleading', 'face', 'wan', 'na', 'join', 'feel', 'free', 'everyone', 'welcome', 'red', 'heart']"
Negative,"['Google', 'androiddev', 'ive', 'noticed', 'issue', 'upgrading', 'android', 'gradle', 'plugin', 'google', 'compiletesting', 'library', 'crashing', 'retrieving', 'resources', 'example', 'details', 'available', 'something', 'new']"
Neutral,"['TomClancysGhostRecon', 'ghostrecon', 'far', 'playing', 'new', 'update', 'stamina', 'pointless', 'even', 'extreme', 'upgraded', 'ration', 'never', 'runs', 'losing', 'bullets', 'reload', 'pointless', 'like', 'rounds', 'sam', 'fisher', 'missions', 'buggy', 'hell', 'good', 'thing', 'gear', 'level']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'medical', 'devices', 'companies', 'honored', 'recognize', 'dedication', 'perioperative', 'registered', 'nurses', 'join', 'us', 'discuss', 'resilience', 'stress', 'management', 'register', 'nurseschangelivesand', 'changes', 'everything']"
Positive,"['CallOfDuty', 'skin', 'revenant', 'looks', 'dope', 'gg', 'smallstreamercommunity', 'smallstreamersconnect', 'smallstreamer', 'supportsmallstreamers', 'lazy', 'rts', 'fearrts', 'sme', 'rt', 'sgh', 'rts', 'smallstreamersr', 'streamernetwork', 'sss', 'retweets', 'callofduty', 'fortnite']"
Negative,"['MaddenNFL', 'eamaddennfl', 'first', 'pre', 'ordered', 'said', 'standard', 'would', 'get', 'play', 'days', 'early', 'version', 'thanks', 'lot', 'smh']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'yeeeee', 'hell', 'ya']"
Irrelevant,"['Cyberpunk2077', 'quality', 'tweet']"
Positive,"['AssassinsCreed', 'finally', 'completed', 'assassins', 'creed', 'odyssey', 'comes', 'best', 'part', 'finishing', 'anything', 'reading', 'tvtropes', 'page']"
Positive,"['AssassinsCreed', 'newest', 'assassins', 'creed', 'looks', 'freaking', 'sick', 'can', 'not', 'wait']"
Irrelevant,"['Google', 'merlynjd', 'merlyn', 'see', 'seriously', 'quirky', 'trio', 'love', 'post', 'journal', 'much', 'rik', 'love', 'writes', 'diary', 'series', 'shorts', 'turning', '—at', 'post', 'time', 'rik', 'kin', 'friends', 'weird', 'goofy', 'totally', 'odd', 'characters', 'google', 'enjoy']"
Irrelevant,"['FIFA', 'ea', 'bans', 'prominent', 'fifa', 'streamer', 'games', 'toxic', 'behaviour']"
Neutral,"['ApexLegends', 'ending', 'season', 'stealing', 'someone', 'elses', 'kill', 'eliminating', 'kill', 'leader', 'apexlegendsclips', 'gaming', 'gamer', 'youtubegaming', 'gamergirl', 'apexlegends', 'xboxshare']"
Positive,"['AssassinsCreed', 'im', 'love', 'mlssmahut', 'assassincreedodyssey', 'assassinscreed', 'ubisoft', 'ubisoft', 'kassandra']"
Negative,"['johnson', 'johnson', 'sales', 'decline', 'canada', 'due', 'cancer', 'claims', 'company', 'decides', 'victimize', 'people', 'third', 'world']"
Negative,"['Dota2', 'cant', 'even', 'get', 'lvl', 'battle', 'pass', 'life', 'unfair', 'loudly', 'crying', 'face']"
Positive,"['Verizon', 'thanks', 'helping', 'small', 'businesses', 'life', 'blood', 'country']"
Positive,"['PlayStation5', 'PS5', 'god', 'damn', 'beautiful', 'smiling', 'face', 'hearteyes']"
Positive,"['johnson', 'johnson', 'johnson', 'johnson', 'beats', 'estimates', 'raises', 'dividend', 'johnson', 'johnson', 'jnj', 'stock', 'rose', 'pm', 'et', 'today', 'investors', 'optimistic', 'company', 'strong', 'firstquarter', 'results', 'dividend', 'hike', 'johnsonandjohnson', 'earnings', 'dividend']"
Positive,"['Borderlands', 'love', 'guys']"
Neutral,"['ApexLegends', 'alright', 'let', 'road', 'gold', 'apex', 'ranked', 'come', 'hang', 'gaming', 'streaming', 'twitch', 'twitchaffilate', 'twitchstreamers', 'twitchstreamer', 'apexlegends']"
Neutral,"['WorldOfCraft', 'zysola', 'tech', 'technews', 'techworld', 'technology', 'innovation', 'world', 'warcraft', 'rated', 'xbox', 'series', 'brazil']"
Positive,"['Xbox', 'Xseries', 'damn', 'microsoft', 'going', 'showing', 'new', 'xbox', 'series', 'sony', 'hasnt', 'made', 'peep', 'playstation', 'guy', 'thing', 'sounds', 'like', 'screamer']"
Negative,"['GrandTheftAuto', 'GTA', 'cant', 'stand', 'ass', 'omg']"
Neutral,"['Google', 'death', 'app', 'google', 'breeding', 'game', 'death']"
Positive,"['Cyberpunk2077', 'cant', 'wait', 'get', 'next', 'gen', 'console', 'cdprojektred']"
Neutral,"['CS-GO', 'csgo', 'road', 'rio', 'predictions', 'north', 'america', 'group', 'evilgeniuses', 'geng', 'triumphgaminggg', 'orgless', 'group', 'teamliquid', 'mibr', 'furiagg', 'envy', 'bad', 'news', 'bears', 'yeahgaming']"
Negative,"['ApexLegends', 'playapex', 'problems', 'buy', 'battlepass', 'new', 'patch']"
Neutral,"['ApexLegends', 'mixer', 'smallstreamersconnect', 'apexlegends', 'ranked', 'pathfinder']"
Neutral,"['ApexLegends', 'squadwipe', 'turn', 'burn', 'apexlegends', 'xboxshare']"
Negative,"['HomeDepot', 'boycotting', 'home', 'depot', 'shop', 'places', 'longer', 'get', 'money', 'americans', 'buy', 'book', 'stamps', 'postal', 'office', 'many', 'keep', 'running']"
Positive,"['RedDeadRedemption', 'RDR', 'new', 'red', 'dead', 'redemption', 'graphics', 'look', 'incredible']"
Positive,"['TomClancysRainbowSix', 'like', 'narwhalsulky', 'super', 'surprised', 'sent', 'siege', 'swag', 'including', 'headset', 'shit', 'think', 'cheeky', 'giveaway', 'might', 'order', 'guys', 'think', 'rainbowsixsiege', 'thanks', 'super', 'unexpected']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'hear', 'little', 'sister', 'arguing', 'people', 'pubg']"
Negative,"['johnson', 'johnson', 'lmaothis', 'country', 'fvcked', 'jfc', 'saw', 'johnson', 'johnson', 'commercialyou', 'know', 'folks', 'toxic', 'talc', 'causing', 'cancertalking', 'theyre', 'working', 'round', 'clock', 'vaccine', 'line', 'folks', 'roll', 'sleeves']"
Neutral,"['Facebook', 'woops', 'made', 'bunch', 'boomer', 'men', 'mad', 'facebook', 'lmfaoooo']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'shitting', 'non', 'preorder', 'kids', 'blackopscoldwar', 'coldwarbeta']"
Positive,"['Xbox', 'Xseries', 'may', 'gon', 'na', 'awesome', 'smiling', 'face', 'hearteyes']"
Neutral,"['johnson', 'johnson', 'transvaginal', 'mesh', 'johnson', 'johnson', 'fined', 'deceptive', 'marketing', 'women']"
Irrelevant,"['HomeDepot', 'pic', 'cute']"
Negative,"['Facebook', 'facebook', 'hub', 'fake', 'information']"
Neutral,"['johnson', 'johnson', 'skunkworks', 'johnson', 'johnson', 'rushing', 'develop', 'coronavirus', 'vaccine', 'via', 'phillyinquirer']"
Negative,"['Overwatch', 'i', 'gon', 'na', 'say', 'overwatch', 'essentially', 'nominated', 'lgbtq', 'game', 'year', 'worse', 'rise', 'skywalker', 'nominated', 'lgbtq', 'film', 'year', 'least', 'rise', 'skywalker', 'slow', 'footage', 'zoom', 'see', 'gay', 'shit', 'squint']"
Positive,"['Microsoft', 'trust', 'technology', 'important', 'satyanadella', 'msinspire', 'love', 'boomerang', 'background', 'smiling', 'face', 'hearteyes', 'mvpbuzz', 'sharing', 'technology', 'new', 'features', 'like', 'boomerang', 'community', 'microsoft', 'rocket']"
Positive,"['AssassinsCreed', 'assassins', 'creed', 'odyssey', 'firefirefirefire', 'probably', 'favorite', 'series']"
Negative,"['Fortnite', 'epicgamestr', 'fortnitegame', 'save', 'world', 'glithced', 'didn', 'get', 'vbucks', 'save', 'world', 'daily', 'log', 'pressed', 'claim', 'worked', 'showing']"
Negative,"['FIFA', 'pissing', 'people', 'fifa', 'twitter', 'loudly', 'crying', 'faceloudly', 'crying', 'faceloudly', 'crying', 'face']"
Negative,"['Battlefield', 'eahelp', 'hi', 'booted', 'battlefield', 'game', 'unable', 'go', 'online', 'seeing', 'people', 'subreddit', 'say', 'issue', 'battlefield', 'servers']"
Positive,"['Microsoft', 'whoever', 'created', 'undo', 'button', 'microsoft', 'word', 'genius']"
Negative,"['WorldOfCraft', 'warcraft', 'explain', 'bullshit', 'thanks']"
Neutral,"['johnson', 'johnson', 'vaccine', 'big', 'shock', 'corona', 'vaccine', 'johnson', 'johnson', 'stops', 'trials']"
Positive,"['Dota2', 'ugh', 'remember', 'staring', 'lina', 'drooling', 'days', 'even', 'made', 'screensaver', 'looks', 'freaking', 'good']"
Neutral,"['ApexLegends', 'haha', 'bet', 'points', 'ranked', 'face', 'tears', 'joyface', 'tears', 'joyface', 'tears', 'joyface', 'tears', 'joyface', 'tears', 'joy', 'apexlegends', 'xboxshare']"
Neutral,"['Battlefield', 'flank', 'kills', 'battlefieldv', 'bfv']"
Negative,"['FIFA', 'morning', 'might', 'agree', 'mean', 'disrespect', 'anyone', 'feel', 'international', 'break', 'pandemic', 'terrible', 'idea', 'dont', 'understand', 'guys', 'fifa', 'thinking', 'right']"
Positive,"['GrandTheftAuto', 'GTA', 'love', 'gta', 'san', 'andreas', 'red', 'death', 'redemption', 'also', 'still', 'old', 'slim', 'would', 'love', 'get', 'please']"
Negative,"['Dota2', 'dead', 'game', 'pensive', 'face']"
Positive,"['TomClancysRainbowSix', 'im', 'loving', 'animal', 'crossing', 'crossovers', 'somehow', 'surprising', 'animal', 'crossing', 'doom']"
Negative,"['Nvidia', 'seriously', 'threatening', 'nvidia', 'super', 'review']"
Irrelevant,"['MaddenNFL', 'love', 'starting', 'day', 'twitter', 'getting', 'blessed', 'demon', 'wolffire']"
Neutral,"['ApexLegends', 'agree', 'it', 'also', 'tiresome', 'play', 'boring', 'look', 'hope', 'olympus', 'comes', 'either', 'rotate', 'don', 'see', 'much']"
Neutral,"['Verizon', 'verizon', 'wireless', 'customers', 'faced', 'service', 'issues', 'peoria', 'area', 'company', 'says']"
Positive,"['Google', 'lol', 'looking', 'something', 'listen', 'upbeat', 'first', 'recommendation', 'heart', 'go', 'nice', 'job', 'google']"
Negative,"['Dota2', 'delete', 'techies', 'please', 'fck']"
Neutral,"['Facebook', 'house', 'democrats', 'say', 'facebook', 'amazon', 'alphabet', 'apple', 'enjoy', 'monopoly', 'power', 'recommend', 'big', 'changes']"
Negative,"['NBA2K', 'guys', 'got', 'ta', 'fix', 'shooting', 'bugs', 'bc', 'everytime', 'green', 'people', 'kicked', 'green', 'animation', 'flickers', 'like', 'crazy', 'also', 'kicking', 'stats', 'park', 'garbage', 'bc']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'impress', 'indian', 'girl', 'impressgirl', 'mrfaisu', 'fairness', 'raipur', 'chhattisgarh', 'chomic', 'boy', 'mridul', 'faisu', 'faisusquad', 'tiktok', 'tiktokmemes', 'impressgirlfriend', 'memes', 'pubg', 'skincare', 'urvashirautela', 'workout', 'ptlife', 'fair', 'fairskin', 'love']"
Positive,"['FIFA', 'easily', 'best', 'fifa', 'first', 'time', 'secondary', 'divisions', 'ball', 'control', 'free', 'kick', 'spin', 'placement', 'original', 'soundtrack', 'vibe', 'unmatched', 'fifa', 'easportsfifa']"
Negative,"['Borderlands', 'cricket', 'worst', 'hivemind', 'fandom', 'done', 'times', 'would', 'love', 'better', 'tarzan', 'level', 'kingdom', 'hearts', 'bad', 'borderlands']"
Positive,"['PlayStation5', 'PS5', 'true', 'epic', 'omfg']"
Irrelevant,"['Borderlands', 'congratulations', 'borderlands', 'research', 'institute', 'recent', 'grant', 'amount', 'pcqc', 'bri', 'dedicated', 'study', 'montezuma', 'quail', 'transpecos', 'region', 'order', 'better', 'understand', 'population', 'projection', 'quailhunting', 'quailconservation']"
Positive,"['Xbox', 'Xseries', 'great', 'starting', 'price']"
Positive,"['Cyberpunk2077', 'delayed', 'game', 'eventually', 'good', 'rushed', 'game', 'forever', 'bad', 'shigeru', 'miyamoto', 'video', 'game', 'design', 'legend', 'devs', 'please', 'take', 'care', 'game', 'waited', 'years', 'weeks', 'won', 'hurt']"
Positive,"['CS-GO', 'best', 'luck']"
Positive,"['Facebook', 'interested']"
Positive,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'got', 'wanting', 'move', 'mother', 'fucking', 'ranch']"
Negative,"['Overwatch', 'goodness', 'playoverwatch', 'matchmaking', 'competitive', 'shitty', 'trumps', 'dick', 'hes', 'fucking', 'usa', 'ass']"
Negative,"['Overwatch', 'everyone', 'think', 'playoverwatch', 'open', 'que', 'comp', 'ive', 'rolling', 'sigma', 'hell', 'dont', 'supp', 'players', 'overwatch']"
Positive,"['LeagueOfLegends', 'league', 'legends', 'taught', 'come', 'terms', 'disappointing', 'third', 'novel']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'hate', 'music']"
Neutral,"['CallOfDuty', 'whos', 'ready', 'zombie', 'royale', 'warzone', 'stream', 'tonight', 'gamerretweets', 'callofduty', 'warzone', 'twitch', 'streamer', 'modernwarfare', 'gulagking', 'pureyo', 'head', 'give', 'us', 'follow', 'turn', 'notifications', 'miss', 'fun', 'roadtoaffliate']"
Neutral,"['LeagueOfLegends', 'league', 'legends', 'kpop', 'group', 'kda', 'announces', 'comeback', 'single', 'baddest', 'entertainment', 'announces', 'baddest', 'comeback', 'entertainment']"
Neutral,"['TomClancysRainbowSix', 'quick', 'rainbowsixsiege', 'rainbowsix', 'ranked', 'tomclancy', 'streamer', 'stream', 'mixerfamily', 'mixerlove', 'mixer', 'mixerstreamer', 'mixerstreamersunite', 'mixerstream', 'blunt']"
Positive,"['CallOfDutyBlackopsColdWar', 'black', 'ops', 'cold', 'war', 'official', 'reveal', 'new', 'trailer', 'thoughts', 'via', 'youtube', 'can', 'wait', 'bro', 'love', 'video', 'getting', 'hype', 'grinning', 'face', 'sweatfolded', 'hands']"
Irrelevant,"['Overwatch', 'normal', 'people', 'hate', 'overwatch', 'becouse', 'comunnity', 'toxic', 'yo', 'one', 'mic', 'later', 'trash', 'omfg', 'go', 'bed', 'unistall', 'game', 'want', 'people', 'voice', 'chat', 'xd']"
Neutral,"['NBA2K', 'bitch', 'ass', 'legend', 'vip', 'little', 'brother', 'game', 'win', 'streak', 'smfh']"
Positive,"['FIFA', 'worldcupathome', 'five', 'african', 'matches', 'would', 'love', 'see', 'fifa']"
Irrelevant,"['Fortnite', 'haven', 'watched', 'nba', 'quiet', 'time', 'i', 've', 'actually', 'boycotted', 'year', 'hong', 'kong', 'fiasco', 'dame', 'lillard', 'may', 'bring', 'back', 'like', 'fortnite', 'heater']"
Negative,"['Battlefield', 'eahelp', 'havent', 'able', 'log', 'battlefield', 'xbox', 'one', 'friend', 'encountered', 'issue', 'cant', 'go', 'data', 'wont', 'sync', 'however', 'nhl', 'games', 'appear', 'fine', 'though']"
Neutral,"['Hearthstone', 'say', 'playing', 'hearthstone', 'ptq', 'last', 'weekend', 'made', 'appreciate', 'magic', 'organized', 'play', 'ptlevel', 'even', 'consistent', 'disappointments']"
Neutral,"['Amazon', 'great', 'storytelling', 'peppered', 'detail', 'brought', 'world', 'life', 'make', 'easy', 'recommend', 'amazon', 'reviewer', 'mystery', 'cosycrime', 'readindie']"
Irrelevant,"['Fortnite', 'year', 'olds', 'trading', 'stock', 'market', 'scary', 'news', 'instill', 'good', 'financial', 'habitscuriosity', 'equally', 'high', 'chances', 'going', 'opposite', 'way', 'seeding', 'gambling', 'tendencies', 'heavy', 'losses', 'trading', 'fos', 'worse', 'becoming', 'next', 'blue', 'whale', 'worth']"
Neutral,"['Microsoft', 'may', 'first', 'observe', 'macos', 'developers', 'make', 'internet', 'go', 'decade', 'half', 'entire', 'time', 'like', 'lol', 'fuck', 'microsoft', 'buying', 'open', 'source', 'days', 'perhaps', 'developercentric', 'laptop', 'next']"
